day,sku_0_price,sku_1_price,sku_2_price
0,10.13,6.34,14.94
1,11.05,6.8,12.87
2,11.31,7.99,16.11
3,10.91,8.47,15.79
4,10.21,8.37,17.47
5,10.4,7.45,14.65
6,10.41,7.35,16.1
7,12.56,8.24,16.39
8,12.5,7.21,16.69
9,10.59,6.72,17.02
10,10.68,8.33,16.7
11,11.91,8.14,16.66
12,11.1,7.8,15.6
13,10.69,9.15,16.27
14,12.77,7.03,21.33
15,12.03,10.0,14.5
16,10.32,8.52,17.07
17,14.1,8.32,16.63
18,12.42,9.46,17.03
19,12.32,7.67,17.61
20,12.52,7.98,16.03
21,14.13,8.63,17.05
22,15.17,6.61,20.3
23,10.35,7.55,16.91
24,12.33,9.46,19.68
25,14.01,7.85,18.75
26,12.53,8.62,18.34
27,13.75,6.69,18.2
28,12.5,8.93,19.93
29,10.99,7.96,17.45
30,11.21,8.25,18.87
31,12.58,7.22,16.52
32,11.4,8.96,18.2
33,12.37,7.1,19.23
34,10.98,8.78,17.28
35,12.47,8.01,17.71
36,7.61,6.91,17.46
37,11.28,7.25,17.32
38,10.06,7.56,17.6
39,8.83,9.18,16.61
40,9.18,7.94,15.44
41,9.95,7.09,12.91
42,11.44,8.07,15.69
43,10.38,5.37,16.0
44,8.57,5.92,14.63
45,10.45,7.41,17.52
46,11.18,7.57,18.52
47,9.18,8.63,12.53
48,8.87,7.27,16.74
49,7.56,6.31,14.29
50,10.31,7.53,14.97
51,7.02,5.88,14.04
52,8.88,6.61,14.93
53,9.25,6.12,12.33
54,9.26,6.51,13.92
55,9.9,5.81,13.92
56,8.81,6.41,13.05
57,7.17,5.34,13.19
58,7.5,5.16,13.49
59,6.85,5.24,13.67
60,7.82,5.58,12.77
61,8.21,6.29,12.86
62,8.74,5.93,11.22
63,7.79,4.8,12.54
64,8.04,5.63,12.1
65,8.2,5.78,12.41
66,7.54,5.54,10.54
67,8.68,5.97,13.16
68,7.6,6.11,13.29
69,8.19,5.93,10.69
70,8.97,5.97,12.37
71,8.88,5.17,11.1
72,6.67,5.94,12.97
73,9.32,4.97,12.4
74,7.97,5.79,14.18
75,5.76,5.87,11.48
76,8.44,6.1,14.25
77,8.94,6.08,12.61
78,9.01,5.71,13.25
79,7.45,5.27,13.39
80,11.45,5.81,11.89
81,8.97,6.34,11.67
82,9.44,7.33,13.35
83,9.83,6.01,14.84
84,7.41,6.9,14.7
85,10.42,6.28,15.19
86,7.94,6.42,13.55
87,9.8,7.42,13.06
88,7.89,7.32,12.34
89,10.23,7.06,16.84
90,10.07,6.68,15.79
91,11.55,5.89,15.89
92,11.45,6.23,11.82
93,10.5,6.88,16.92
94,9.87,8.62,13.33
95,10.45,7.77,13.81
96,11.7,8.34,17.04
97,10.68,8.88,18.99
98,10.41,8.22,17.16
99,11.94,7.15,16.14
100,10.49,8.81,15.76
101,13.68,7.95,15.33
102,10.74,8.24,18.29
103,10.12,7.29,14.8
104,10.76,7.45,18.86
105,9.42,7.51,20.63
106,11.44,7.42,17.29
107,12.54,9.4,16.38
108,13.95,9.39,15.98
109,12.82,8.1,19.11
110,10.7,8.58,19.35
111,10.73,7.02,17.54
112,11.95,8.8,20.53
113,12.04,9.14,16.37
114,11.56,9.17,19.36
115,14.37,8.47,19.06
116,11.55,6.95,16.1
117,11.41,8.35,18.2
118,12.01,7.25,17.87
119,11.33,8.62,16.67
120,12.06,7.8,16.36
121,12.02,8.5,19.46
122,12.65,8.73,17.25
123,10.87,7.62,16.39
124,13.2,6.24,16.5
125,11.22,8.74,15.17
126,11.03,8.45,17.2
127,9.85,7.13,16.78
128,12.44,8.54,17.01
129,10.78,5.9,12.82
130,12.12,8.23,16.46
131,11.62,7.56,12.68
132,10.7,7.25,13.3
133,9.74,5.75,13.61
134,10.23,6.29,15.08
135,10.14,6.14,14.34
136,9.77,5.99,14.27
137,11.87,7.24,16.19
138,8.7,6.0,13.95
139,8.97,7.52,14.65
140,10.73,6.16,12.11
141,10.5,6.96,11.49
