Episode_Index,Total_Cost,Fill_Rate,Lost_Sales,Avg_Inventory
1,446.9832,80.7787,665,1091.4834
2,446.4997,81.1635,650,1092.1423
3,433.2764,82.127,626,1090.9312
4,442.4873,81.4523,646,1088.295
5,447.0046,81.0386,663,1090.2852
6,447.3276,81.465,649,1090.0446
7,436.0095,82.5782,603,1091.5579
8,436.1744,82.1031,616,1090.1695
9,442.7962,81.8283,641,1090.7964
10,433.4911,81.6292,639,1087.6699
11,441.1862,81.3359,651,1090.7308
12,443.4029,81.6051,646,1088.2505
13,445.3329,80.7893,663,1089.1983
14,442.4896,81.8309,637,1086.2699
15,448.8504,81.2469,670,1084.9846
16,439.3762,81.7966,632,1091.3563
17,451.8931,80.9662,661,1088.423
18,437.9797,81.2645,651,1093.2494
19,436.8459,81.487,649,1088.6769
20,438.1355,82.156,630,1087.6172
21,437.5182,82.1684,623,1091.1306
22,436.2198,82.2105,615,1093.3391
23,435.4062,82.2237,628,1088.2624
24,447.426,81.8282,643,1089.3143
25,456.0545,81.3973,661,1090.1098
26,440.0968,82.5687,616,1089.8154
27,439.912,82.2248,612,1095.5192
28,444.9216,81.2763,660,1090.3438
29,437.2236,81.8309,627,1090.187
30,439.2109,82.011,621,1086.9611
31,443.3998,81.853,638,1088.7367
32,437.201,81.8748,626,1090.1625
33,443.3361,80.8375,673,1087.9464
34,441.6926,81.1125,663,1086.9298
35,442.1027,80.9098,665,1089.1579
36,435.1247,82.6349,608,1092.7339
37,442.5694,82.0602,626,1092.6767
38,438.9113,81.806,638,1086.083
39,442.4375,81.7663,634,1090.1934
40,438.4071,81.713,648,1085.7472
41,435.8775,80.9263,662,1090.0102
42,440.4397,81.7873,634,1089.1189
43,438.0661,81.7075,649,1084.3726
44,431.5106,82.4612,616,1089.5003
45,434.4582,82.4197,607,1088.527
46,444.985,81.4965,640,1092.7725
47,433.1964,82.0506,635,1088.5687
48,438.0421,82.1618,633,1090.5028
49,444.8679,81.4487,652,1086.338
50,446.4814,81.7137,641,1087.4335
