Episode_Index,Total_Cost,Fill_Rate,Lost_Sales,Avg_Inventory
1,474.1058,91.3455,299,1077.7423
2,467.5544,90.8812,317,1077.0911
3,452.4901,93.1413,244,1077.1617
4,441.4147,90.2999,338,1075.2171
5,479.6611,92.8743,251,1076.8131
6,460.6636,92.6912,257,1077.9433
7,454.0745,93.3238,233,1078.747
8,447.5575,93.5266,222,1077.4272
9,462.6971,91.0747,317,1077.6051
10,447.8596,89.9197,350,1074.9814
11,483.1733,92.0263,275,1078.5358
12,439.2513,91.8347,287,1073.6342
13,475.6401,88.1676,411,1076.0527
14,463.8391,91.121,314,1073.9167
15,460.5205,90.4375,340,1073.0487
16,457.1974,92.2095,270,1079.4712
17,463.5318,90.428,334,1076.2836
18,460.8284,91.9485,284,1082.2364
19,484.2766,92.9542,252,1074.4206
20,444.9719,93.6111,225,1074.8333
21,477.1364,90.4509,335,1079.016
22,483.3617,93.1691,239,1081.0154
23,456.14,93.2862,240,1075.8922
24,467.3782,91.5424,301,1076.7452
25,498.3613,92.9662,252,1074.8441
26,465.2267,92.9388,250,1076.6486
27,477.1147,94.561,188,1083.3036
28,456.9405,89.9921,355,1076.8414
29,474.1918,92.2221,272,1078.8112
30,455.6653,91.125,306,1075.2072
31,460.4605,92.2406,273,1074.9926
32,475.6091,96.0377,138,1076.5365
33,445.5653,91.8558,285,1074.1441
34,448.8355,92.4249,265,1074.7358
35,460.2174,91.0599,315,1075.2289
36,443.9762,92.6357,256,1082.2899
37,458.1464,94.1948,203,1081.5408
38,460.3275,90.2792,346,1072.6548
39,459.7818,89.6708,363,1077.4235
40,464.6399,89.9101,363,1073.0903
41,451.1054,91.1634,308,1079.2034
42,459.0186,92.0843,279,1075.0
43,438.7474,89.6357,374,1071.7236
44,463.653,95.0089,176,1075.4631
45,460.5261,95.2009,169,1074.3211
46,465.5607,92.2404,268,1078.1946
47,430.8511,90.0574,355,1077.0627
48,458.9887,94.0463,211,1075.9827
49,466.3767,91.5394,295,1071.5763
50,468.0067,90.7232,324,1072.7368
51,453.0249,90.5464,330,1074.1537
52,465.648,93.0965,243,1074.5987
53,464.1177,90.2141,342,1084.0513
54,469.0179,90.717,318,1079.0376
55,451.137,93.279,235,1078.4186
56,460.854,94.2078,203,1074.5042
57,449.0513,89.7797,355,1075.8352
58,458.0501,91.2767,309,1078.1773
59,457.1617,91.9128,289,1078.3478
60,455.4841,92.2618,268,1078.1908
61,455.3149,93.1893,236,1076.4391
62,446.4002,91.9184,282,1074.2085
63,446.8399,91.4353,299,1076.034
64,474.8415,89.8201,349,1080.8333
65,449.757,91.7686,289,1078.2815
66,458.7759,91.3459,309,1075.4298
67,490.9548,93.43,231,1079.4396
68,448.9249,91.8931,285,1075.2381
69,457.4566,92.4242,267,1076.8497
70,454.314,91.5152,296,1079.0971
71,450.9293,90.5112,335,1070.2846
72,467.4933,88.975,388,1073.8172
73,481.9555,92.6599,257,1076.5939
74,455.6825,91.0773,308,1075.5419
75,469.5076,92.2339,274,1077.2701
76,453.9932,92.5501,262,1077.5873
77,437.4208,91.9762,284,1076.0342
78,448.3975,92.1768,277,1075.2934
79,462.7405,91.2606,302,1074.9539
80,464.3052,92.5972,265,1077.4282
81,462.8612,92.5414,264,1077.0642
82,476.7376,92.0954,280,1073.3024
83,489.5253,92.1603,272,1079.8081
84,451.1529,90.6988,323,1072.9398
85,458.9844,91.5755,292,1074.5801
86,465.5602,89.8816,356,1078.1627
87,463.2163,90.8895,321,1076.0031
88,444.7567,91.4477,300,1073.5226
89,446.7477,94.8849,178,1079.1955
90,449.8467,89.8032,355,1077.9982
91,440.4896,91.1345,310,1074.6004
92,425.6607,91.401,299,1076.3439
93,449.7049,91.9155,283,1075.1704
94,452.8206,90.792,321,1074.9461
95,459.4915,92.8179,252,1078.0298
96,452.4151,91.2095,311,1070.1422
97,466.4418,92.8616,250,1078.1355
98,439.7785,89.8481,358,1072.5499
99,448.9998,89.1637,380,1075.4675
100,448.3546,92.471,260,1081.8863
